acousticness,danceability,energy,instrumentalness,key,liveness,loudness,speechiness,tempo,time_signature,valence,mbti
0.419,0.873,0.695,1.23e-06,0,0.211,-4.207,0.0459,131.963,4,0.823,15
0.159,0.819,0.388,0.0906,9,0.109,-6.396,0.0812,94.984,4,0.241,15
0.107,0.522,0.754,0.000709,10,0.199,-6.007,0.0773,164.009,4,0.542,15
0.331,0.563,0.536,0,2,0.0893,-7.052,0.0748,125.109,4,0.277,15
0.348,0.663,0.689,1.09e-05,5,0.157,-5.585,0.0295,149.96,4,0.59,15
0.0522,0.694,0.662,0.00899,2,0.116,-6.457,0.0405,163.963,4,0.564,15
0.15,0.845,0.509,1.95e-05,2,0.249,-7.243,0.0824,135.084,4,0.356,15
0.115,0.696,0.733,0,1,0.111,-6.181,0.256,98.355,4,0.292,15
0.962,0.672,0.159,1.83e-05,9,0.106,-8.76,0.0343,113.218,4,0.117,15
0.43,0.841,0.537,0,0,0.0977,-6.783,0.0422,110.0,4,0.487,15
0.666,0.839,0.65,0,4,0.126,-3.38,0.212,90.015,4,0.7,15
0.00915,0.747,0.865,0.486,8,0.0425,-8.094,0.0351,122.994,4,0.935,15
0.448,0.522,0.42,0,5,0.137,-6.805,0.0997,141.693,3,0.326,15
0.00296,0.709,0.949,0.00022,0,0.26,-4.155,0.0509,128.966,4,0.398,15
0.0158,0.792,0.874,0.000365,1,0.071,-2.966,0.0852,113.969,4,0.934,15
0.000837,0.673,0.637,0.846,11,0.16,-8.022,0.28,110.01,4,0.592,15
0.0413,0.431,0.962,0.000211,4,0.124,-7.216,0.182,179.683,4,0.75,15
0.246,0.846,0.364,0.011,1,0.0902,-7.328,0.0602,79.927,4,0.682,15
0.179,0.701,0.692,0.0101,0,0.0994,-7.527,0.0374,114.987,4,0.56,15
0.931,0.814,0.484,5.35e-05,6,0.117,-10.962,0.299,116.024,4,0.658,15
0.00181,0.174,0.742,0.281,8,0.198,-5.93,0.0485,163.378,4,0.36,15
0.542,0.404,0.664,0.00402,1,0.11,-6.698,0.0407,107.747,4,0.0949,15
0.00161,0.614,0.937,0.00136,1,0.103,-7.443,0.115,84.98,4,0.386,15
0.566,0.674,0.537,0,1,0.131,-10.971,0.0363,110.578,4,0.809,15
0.00301,0.471,0.924,0,8,0.313,-3.906,0.0586,154.961,4,0.725,15
0.0392,0.67,0.843,0,1,0.225,-4.311,0.0454,117.01,4,0.713,15
0.0142,0.69,0.897,0,11,0.108,-4.696,0.0506,140.05,4,0.849,15
0.223,0.815,0.518,0,7,0.104,-6.594,0.0897,151.891,4,0.877,15
0.00981,0.629,0.692,0.331,5,0.603,-8.045,0.0376,162.948,4,0.453,15
0.00947,0.598,0.888,0,4,0.347,-5.119,0.0807,103.966,4,0.482,15
0.0202,0.579,0.558,1.26e-06,2,0.212,-6.986,0.0895,179.949,4,0.506,15
0.000219,0.495,0.856,0,0,0.103,-5.123,0.0311,158.024,4,0.609,15
0.0371,0.764,0.705,1.94e-05,3,0.0943,-5.279,0.0278,101.003,4,0.672,15
0.107,0.736,0.669,0,1,0.224,-8.305,0.136,86.531,4,0.797,15
0.0398,0.655,0.668,0.0302,0,0.0759,-6.733,0.0272,93.003,4,0.867,15
0.658,0.979,0.41,3.42e-05,8,0.205,-11.056,0.112,119.971,4,0.74,15
0.0884,0.66,0.689,0,4,0.0922,-2.671,0.0337,127.98,4,0.427,15
0.00064,0.375,0.93,0,2,0.318,-2.631,0.0561,147.124,4,0.491,15
0.276,0.595,0.696,0,10,0.411,-5.921,0.0417,88.013,4,0.533,15
0.612,0.68,0.729,0,5,0.224,-5.077,0.0475,123.97,4,0.446,15
0.309,0.827,0.58,0,7,0.148,-6.809,0.327,78.011,4,0.492,15
0.901,0.675,0.408,0.000714,0,0.16,-10.861,0.142,90.111,4,0.229,15
0.163,0.678,0.431,1.94e-06,0,0.147,-6.749,0.0326,90.941,4,0.404,15
0.0301,0.606,0.62,0.0916,0,0.167,-5.005,0.0298,88.984,4,0.543,15
