acousticness,danceability,energy,instrumentalness,key,liveness,loudness,speechiness,tempo,time_signature,valence,mbti
0.327,0.742,0.527,0,8,0.25,-6.892,0.0769,84.974,4,0.638,1
0.00347,0.398,0.493,0.000157,9,0.106,-9.561,0.0303,82.048,4,0.412,1
1.29e-05,0.402,0.97,2.62e-06,2,0.189,-4.538,0.0668,75.106,4,0.476,1
0.00126,0.412,0.927,0,1,0.0849,-3.858,0.145,170.003,4,0.437,1
0.276,0.595,0.696,0,10,0.411,-5.921,0.0417,88.013,4,0.533,1
0.389,0.617,0.567,0.351,8,0.435,-10.467,0.0839,124.943,4,0.365,1
0.085,0.457,0.965,0,1,0.697,0.457,0.486,170.122,4,0.604,1
0.262,0.602,0.499,0,3,0.113,-10.234,0.097,127.875,4,0.405,1
0.125,0.722,0.355,1.08e-05,3,0.134,-5.179,0.321,199.947,4,0.628,1
0.959,0.585,0.00692,0.881,8,0.28,-29.886,0.0453,93.992,4,0.0795,1
0.000725,0.607,0.92,0.000233,8,0.0743,-5.623,0.0551,126.981,4,0.415,1
0.571,0.665,0.494,0,2,0.12,-5.405,0.0269,120.003,4,0.489,1
0.242,0.669,0.656,0.402,0,0.15,-6.4,0.0226,92.025,4,0.634,1
0.333,0.528,0.491,1.23e-06,7,0.141,-10.423,0.151,155.792,4,0.269,1
0.21,0.389,0.263,1.19e-06,11,0.134,-12.77,0.106,78.892,4,0.117,1
0.262,0.975,0.298,4.12e-05,4,0.108,-10.864,0.0896,119.945,4,0.896,1
0.634,0.791,0.38,0.00399,5,0.0979,-11.228,0.0352,100.003,4,0.804,1
0.98,0.667,0.00562,0.143,9,0.102,-35.423,0.0716,120.059,4,0.354,1
0.0498,0.363,0.544,0.308,2,0.147,-9.291,0.026,157.907,3,0.298,1
0.000987,0.35,0.707,0.084,5,0.0799,-11.621,0.0309,169.895,4,0.172,1
0.000432,0.682,0.859,0.000956,6,0.191,-5.282,0.0353,110.005,4,0.435,1
0.835,0.62,0.376,0.202,1,0.143,-12.055,0.0625,141.941,4,0.477,1
0.85,0.52,0.1,0.000102,0,0.108,-10.789,0.0369,77.146,4,0.294,1
0.0867,0.55,0.884,1.55e-05,9,0.68,-5.508,0.0363,145.029,4,0.549,1
0.0238,0.608,0.675,0.0714,6,0.114,-9.72,0.0304,117.998,4,0.387,1
0.629,0.625,0.432,0.000688,7,0.113,-7.04,0.0276,113.161,4,0.146,1
0.533,0.211,0.361,0.0284,9,0.08,-10.247,0.0346,179.895,1,0.0537,1
0.368,0.901,0.464,1.71e-05,5,0.238,-9.789,0.0645,109.004,4,0.638,1
0.0869,0.676,0.703,0.000687,8,0.0463,-5.815,0.0302,92.761,4,0.852,1
0.672,0.512,0.525,1.66e-05,5,0.112,-7.152,0.0429,128.054,4,0.337,1
0.874,0.48,0.329,0.00165,11,0.244,-12.487,0.0329,80.375,4,0.385,1
0.407,0.495,0.457,1.25e-06,7,0.142,-6.072,0.0306,82.825,4,0.342,1
0.0807,0.467,0.757,0.908,3,0.0876,-5.093,0.033,82.282,4,0.433,1
0.00139,0.516,0.85,0,4,0.296,-3.909,0.0706,120.324,4,0.583,1
0.234,0.692,0.494,0.00453,1,0.122,-12.232,0.0581,139.874,4,0.469,1
0.264,0.676,0.937,0.742,2,0.698,-7.756,0.0754,120.161,4,0.655,1
0.874,0.48,0.329,0.00165,11,0.244,-12.487,0.0329,80.375,4,0.385,1
0.312,0.591,0.45,0.000116,5,0.147,-13.291,0.26,144.201,4,0.304,1
0.678,0.809,0.668,0.0147,7,0.0865,-6.936,0.219,119.976,4,0.636,1
0.095,0.651,0.286,0.0234,5,0.101,-13.399,0.0365,83.007,4,0.165,1
0.00475,0.527,0.922,0.000162,9,0.422,-2.666,0.0728,95.975,4,0.49,1
0.331,0.519,0.413,0.0666,8,0.106,-14.462,0.21,159.398,4,0.404,1
0.0212,0.623,0.661,0.000229,9,0.267,-7.0,0.1,151.97,4,0.63,1
0.0002,0.371,0.979,3.67e-06,1,0.516,-2.701,0.144,196.058,4,0.473,1
0.673,0.75,0.663,0,7,0.113,-12.243,0.216,93.046,4,0.86,1
0.168,0.461,0.956,0,4,0.354,-1.483,0.311,170.039,4,0.639,1
0.301,0.796,0.398,0.000114,11,0.489,-16.43,0.168,98.065,4,0.683,1
0.637,0.731,0.579,5.83e-06,5,0.266,-10.496,0.275,120.084,4,0.737,1
