acousticness,danceability,energy,instrumentalness,key,liveness,loudness,speechiness,tempo,time_signature,valence,mbti
0.565,0.626,0.75,0.0255,7,0.209,-4.928,0.0617,109.954,4,0.676,9
0.83,0.512,0.462,0.166,9,0.121,-10.491,0.0408,112.05,4,0.353,9
0.593,0.93,0.611,0.00124,0,0.0592,-4.406,0.0415,112.127,4,0.695,9
0.198,0.695,0.575,0,10,0.0614,-6.334,0.116,163.929,4,0.699,9
0.0344,0.645,0.593,0.000127,2,0.13,-6.506,0.0288,109.984,4,0.299,9
0.287,0.771,0.431,2.75e-06,10,0.0934,-5.423,0.0577,107.047,4,0.268,9
0.524,0.784,0.62,1.09e-06,9,0.1,-7.294,0.0725,134.039,4,0.742,9
0.00245,0.588,0.791,0.00258,7,0.118,-5.595,0.0402,94.933,4,0.487,9
0.866,0.369,0.272,0,9,0.147,-10.497,0.0364,172.929,4,0.218,9
0.769,0.581,0.619,0.000106,10,0.117,-6.524,0.0282,137.915,4,0.645,9
0.0603,0.733,0.522,0,5,0.097,-6.853,0.0593,179.837,4,0.729,9
0.0692,0.55,0.688,0.00144,8,0.106,-7.416,0.0897,139.997,4,0.465,9
0.0296,0.671,0.646,0,7,0.061,-7.164,0.0816,155.981,4,0.633,9
0.838,0.653,0.452,7.73e-05,4,0.108,-11.143,0.055,83.433,4,0.45,9
0.232,0.815,0.377,0,4,0.1,-7.754,0.0346,103.97,4,0.211,9
0.817,0.606,0.377,0,0,0.154,-9.455,0.0275,101.96,4,0.446,9
0.374,0.765,0.767,2e-05,0,0.0949,-8.125,0.0301,120.418,4,0.552,9
0.231,0.603,0.603,0,11,0.136,-6.458,0.0455,119.838,4,0.233,9
0.028,0.662,0.747,0.00615,11,0.138,-6.926,0.0736,150.088,4,0.487,9
0.173,0.796,0.467,0.00411,6,0.126,-10.369,0.181,107.901,4,0.516,9
0.0122,0.569,0.741,0,5,0.333,-4.963,0.0282,100.118,4,0.43,9
0.702,0.617,0.483,0.000216,11,0.121,-7.359,0.0458,144.99,4,0.176,9
0.9,0.596,0.488,2.7e-05,4,0.091,-10.769,0.0274,94.926,4,0.415,9
0.606,0.733,0.62,0.305,1,0.117,-10.525,0.075,111.039,4,0.247,9
0.216,0.75,0.404,0.000357,9,0.0911,-10.178,0.0682,95.045,4,0.0499,9
0.781,0.824,0.624,0.000189,0,0.1,-9.728,0.0827,102.012,4,0.248,9
0.735,0.575,0.434,6.59e-05,5,0.105,-8.193,0.0312,145.916,4,0.348,9
0.0231,0.598,0.821,0,10,0.143,-4.433,0.0447,128.03,4,0.673,9
0.249,0.642,0.657,0,10,0.111,-5.246,0.0333,90.0,4,0.658,9
0.878,0.408,0.229,1.93e-06,9,0.0888,-9.261,0.0328,127.423,4,0.148,9
0.814,0.294,0.337,0.414,6,0.14,-10.614,0.036,91.781,5,0.135,9
0.731,0.445,0.455,1.47e-06,7,0.124,-6.405,0.0575,109.885,5,0.151,9
0.167,0.466,0.63,5.32e-05,11,0.103,-8.115,0.0273,82.988,4,0.329,9
0.329,0.642,0.453,0,9,0.0721,-8.333,0.0466,82.046,4,0.496,9
0.808,0.557,0.496,0.000173,0,0.0772,-9.602,0.0563,149.983,4,0.265,9
0.639,0.531,0.542,0,0,0.0485,-7.039,0.029,111.785,4,0.388,9
0.002,0.525,0.755,1.13e-05,11,0.287,-5.288,0.132,196.045,4,0.672,9
0.0134,0.439,0.819,0,6,0.2,-4.253,0.0751,179.885,4,0.567,9
0.0854,0.568,0.763,0.0517,0,0.0843,-5.829,0.0355,119.972,4,0.34,9
0.812,0.601,0.453,0.277,8,0.106,-9.999,0.0801,75.005,4,0.623,9
