acousticness,danceability,energy,instrumentalness,key,liveness,loudness,speechiness,tempo,time_signature,valence,mbti
0.727,0.476,0.381,0,5,0.0614,-10.238,0.0342,121.948,4,0.33,0
0.00462,0.602,0.881,0.0266,1,0.111,-5.875,0.0443,125.012,4,0.577,0
0.0178,0.549,0.789,6.7e-05,5,0.059,-6.071,0.0313,136.125,4,0.715,0
0.324,0.328,0.32,0.019,1,0.234,-10.282,0.035,111.453,4,0.259,0
0.0156,0.567,0.789,0,5,0.382,-5.986,0.115,163.96,4,0.438,0
0.0024,0.367,0.801,0.000273,2,0.0603,-5.396,0.137,107.014,4,0.624,0
0.262,0.324,0.416,3.69e-05,11,0.11,-8.92,0.0368,113.986,4,0.151,0
0.755,0.42,0.398,0.000537,6,0.172,-9.13,0.0296,88.897,3,0.364,0
0.0764,0.398,0.716,0,0,0.0848,-5.254,0.0392,117.295,4,0.494,0
0.383,0.538,0.671,0,10,0.0792,-5.721,0.0541,117.241,4,0.624,0
0.593,0.281,0.426,0.0446,6,0.124,-9.07,0.0526,177.714,3,0.181,0
0.353,0.679,0.388,9.25e-05,4,0.341,-10.977,0.0932,124.909,4,0.234,0
0.498,0.205,0.472,0.000792,10,0.0953,-10.45,0.0718,203.944,4,0.0392,0
0.0473,0.81,0.353,0.000104,6,0.082,-9.536,0.0437,124.991,4,0.731,0
0.204,0.766,0.709,1.41e-05,9,0.126,-6.471,0.123,128.07,4,0.506,0
0.0116,0.554,0.433,0.0449,5,0.0667,-12.628,0.0341,117.996,3,0.237,0
0.0146,0.566,0.617,0,10,0.128,-4.166,0.035,119.945,4,0.23,0
0.252,0.686,0.45,9.7e-05,9,0.101,-6.848,0.102,129.761,4,0.23,0
0.129,0.658,0.271,0.0288,11,0.169,-11.814,0.0581,79.999,4,0.398,0
0.895,0.379,0.373,0.0718,3,0.115,-12.176,0.0309,176.002,1,0.352,0
0.171,0.539,0.548,0,11,0.126,-5.41,0.0288,75.001,4,0.373,0
0.0158,0.521,0.824,7.03e-05,9,0.235,-4.095,0.0337,119.982,4,0.621,0
0.0331,0.303,0.494,8.11e-05,0,0.144,-6.498,0.037,128.798,4,0.148,0
0.591,0.443,0.428,0,9,0.111,-5.672,0.0274,128.556,3,0.16,0
0.0583,0.422,0.783,0.955,4,0.349,-6.073,0.0354,94.928,4,0.667,0
0.355,0.59,0.423,1.57e-06,0,0.156,-6.969,0.0301,124.874,3,0.148,0
0.0979,0.229,0.457,0.000417,2,0.189,-7.457,0.0298,106.798,4,0.362,0
0.123,0.665,0.542,0.00291,11,0.342,-8.323,0.033,97.975,4,0.587,0
0.544,0.282,0.464,0.215,11,0.111,-11.112,0.0533,148.345,5,0.0596,0
7.53e-06,0.559,0.871,0.00524,5,0.096,-5.338,0.0392,104.976,4,0.573,0
0.555,0.767,0.376,0.00791,0,0.108,-10.485,0.0386,123.954,4,0.615,0
0.302,0.733,0.477,2.97e-06,2,0.0579,-6.737,0.0687,62.507,4,0.545,0
0.0633,0.516,0.755,0.00103,5,0.107,-3.724,0.0383,140.099,4,0.165,0
0.0904,0.534,0.842,0.0388,2,0.203,-7.031,0.0925,138.004,4,0.441,0
0.407,0.494,0.457,1.43e-06,7,0.142,-6.072,0.0306,82.837,4,0.342,0
0.462,0.678,0.533,0.219,4,0.139,-10.485,0.186,150.455,4,0.323,0
0.242,0.74,0.415,0.000156,0,0.319,-8.914,0.0707,136.029,4,0.156,0
0.542,0.404,0.664,0.00402,1,0.11,-6.698,0.0407,107.747,4,0.0949,0
0.506,0.855,0.488,0,3,0.347,-4.601,0.208,124.097,4,0.619,0
0.0038,0.593,0.658,0.0126,2,0.0804,-4.957,0.0304,116.021,4,0.27,0
0.267,0.513,0.546,0.00333,10,0.235,-10.384,0.0331,148.031,4,0.584,0
0.526,0.573,0.38,6.99e-06,6,0.286,-12.223,0.069,157.979,4,0.398,0
0.108,0.929,0.463,0.292,5,0.145,-9.353,0.146,109.899,4,0.778,0
0.0092,0.613,0.822,0.506,9,0.429,-4.087,0.026,105.997,4,0.567,0
0.179,0.397,0.538,0.148,2,0.113,-6.503,0.0339,154.342,4,0.247,0
0.00605,0.534,0.724,0.0929,6,0.108,-4.675,0.0495,81.846,4,0.503,0
0.0652,0.548,0.483,3.87e-05,2,0.103,-7.955,0.0271,136.047,4,0.573,0
